,Observation,date,lat,lon,station,Forecast
2969,123.0,2020-09-10 14:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2970,123.0,2020-09-10 14:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2971,123.0,2020-09-10 14:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2972,123.0,2020-09-10 15:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2973,123.0,2020-09-10 15:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2974,121.0,2020-09-10 15:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2975,121.0,2020-09-10 15:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2976,123.0,2020-09-10 16:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2977,121.0,2020-09-10 16:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2978,121.0,2020-09-10 16:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2979,121.0,2020-09-10 16:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2980,121.0,2020-09-10 17:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2981,121.0,2020-09-10 17:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2982,121.0,2020-09-10 17:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2983,121.0,2020-09-10 17:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2984,121.0,2020-09-10 18:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2985,121.0,2020-09-10 18:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2986,121.0,2020-09-10 18:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2987,121.0,2020-09-10 18:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2988,121.0,2020-09-10 19:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2989,121.0,2020-09-10 19:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2990,121.0,2020-09-10 19:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2991,121.0,2020-09-10 19:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2992,121.0,2020-09-10 20:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2993,121.0,2020-09-10 20:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2994,121.0,2020-09-10 20:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2995,121.0,2020-09-10 20:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2996,121.0,2020-09-10 21:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2997,121.0,2020-09-10 21:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2998,121.0,2020-09-10 21:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2999,121.0,2020-09-10 21:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3000,121.0,2020-09-10 22:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3001,121.0,2020-09-10 22:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3002,121.0,2020-09-10 22:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3003,121.0,2020-09-10 22:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3004,121.0,2020-09-10 23:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3005,121.0,2020-09-10 23:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3006,121.0,2020-09-10 23:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3007,121.0,2020-09-10 23:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3008,121.0,2020-09-11 00:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3009,121.0,2020-09-11 00:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3010,121.0,2020-09-11 00:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3011,121.0,2020-09-11 00:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3012,121.0,2020-09-11 01:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3013,121.0,2020-09-11 01:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3014,121.0,2020-09-11 01:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3015,121.0,2020-09-11 01:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3016,119.0,2020-09-11 02:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3017,119.0,2020-09-11 02:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3018,119.0,2020-09-11 02:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3019,119.0,2020-09-11 02:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3020,119.0,2020-09-11 03:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3021,119.0,2020-09-11 03:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3022,119.0,2020-09-11 03:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3023,119.0,2020-09-11 03:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3024,119.0,2020-09-11 04:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3025,119.0,2020-09-11 04:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3026,119.0,2020-09-11 04:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3027,119.0,2020-09-11 04:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3028,119.0,2020-09-11 05:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3029,119.0,2020-09-11 05:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3030,119.0,2020-09-11 05:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3031,119.0,2020-09-11 05:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3032,119.0,2020-09-11 06:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3033,119.0,2020-09-11 06:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3034,119.0,2020-09-11 06:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3035,119.0,2020-09-11 06:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3036,119.0,2020-09-11 07:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3037,119.0,2020-09-11 07:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3038,119.0,2020-09-11 07:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3039,119.0,2020-09-11 07:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3040,119.0,2020-09-11 08:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3041,119.0,2020-09-11 08:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3042,119.0,2020-09-11 08:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3043,119.0,2020-09-11 08:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3044,119.0,2020-09-11 09:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3045,119.0,2020-09-11 09:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3046,119.0,2020-09-11 09:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3047,119.0,2020-09-11 09:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3048,119.0,2020-09-11 10:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3049,119.0,2020-09-11 10:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3050,119.0,2020-09-11 10:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3051,119.0,2020-09-11 10:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3052,119.0,2020-09-11 11:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3053,119.0,2020-09-11 11:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3054,119.0,2020-09-11 11:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3055,119.0,2020-09-11 11:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3056,119.0,2020-09-11 12:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3057,119.0,2020-09-11 12:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3058,119.0,2020-09-11 12:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3059,119.0,2020-09-11 12:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3060,119.0,2020-09-11 13:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3061,119.0,2020-09-11 13:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3062,121.0,2020-09-11 13:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3063,121.0,2020-09-11 13:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3064,121.0,2020-09-11 14:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3065,121.0,2020-09-11 14:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3066,121.0,2020-09-11 14:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3067,121.0,2020-09-11 14:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3068,121.0,2020-09-11 15:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3069,121.0,2020-09-11 15:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3070,119.0,2020-09-11 15:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3071,119.0,2020-09-11 15:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3072,119.0,2020-09-11 16:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3073,119.0,2020-09-11 16:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3074,119.0,2020-09-11 16:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3075,119.0,2020-09-11 16:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3076,119.0,2020-09-11 17:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3077,119.0,2020-09-11 17:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3078,119.0,2020-09-11 17:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3079,119.0,2020-09-11 17:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3080,119.0,2020-09-11 18:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3081,119.0,2020-09-11 18:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3082,119.0,2020-09-11 18:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3083,119.0,2020-09-11 18:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3084,119.0,2020-09-11 19:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3085,119.0,2020-09-11 19:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3086,119.0,2020-09-11 19:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3087,119.0,2020-09-11 19:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3088,119.0,2020-09-11 20:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3089,119.0,2020-09-11 20:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3090,119.0,2020-09-11 20:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3091,119.0,2020-09-11 20:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3092,119.0,2020-09-11 21:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3093,119.0,2020-09-11 21:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3094,119.0,2020-09-11 21:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3095,119.0,2020-09-11 21:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3096,117.0,2020-09-11 22:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3097,117.0,2020-09-11 22:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3098,117.0,2020-09-11 22:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3099,117.0,2020-09-11 22:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3100,117.0,2020-09-11 23:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3101,117.0,2020-09-11 23:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3102,117.0,2020-09-11 23:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3103,117.0,2020-09-11 23:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3104,117.0,2020-09-12 00:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3105,117.0,2020-09-12 00:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3106,117.0,2020-09-12 00:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3107,117.0,2020-09-12 00:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3108,117.0,2020-09-12 01:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3109,117.0,2020-09-12 01:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3110,117.0,2020-09-12 01:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3111,117.0,2020-09-12 01:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3112,117.0,2020-09-12 02:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3113,117.0,2020-09-12 02:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3114,117.0,2020-09-12 02:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3115,117.0,2020-09-12 02:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3116,117.0,2020-09-12 03:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3117,117.0,2020-09-12 03:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3118,117.0,2020-09-12 03:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3119,117.0,2020-09-12 03:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3120,117.0,2020-09-12 04:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3121,117.0,2020-09-12 04:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3122,117.0,2020-09-12 04:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3123,117.0,2020-09-12 04:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3124,117.0,2020-09-12 05:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3125,117.0,2020-09-12 05:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3126,117.0,2020-09-12 05:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3127,117.0,2020-09-12 05:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3128,117.0,2020-09-12 06:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3129,117.0,2020-09-12 06:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3130,117.0,2020-09-12 06:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3131,117.0,2020-09-12 06:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3132,117.0,2020-09-12 07:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3133,117.0,2020-09-12 07:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3134,117.0,2020-09-12 07:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3135,117.0,2020-09-12 07:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3136,117.0,2020-09-12 08:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3137,117.0,2020-09-12 08:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3138,117.0,2020-09-12 08:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3139,116.0,2020-09-12 08:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3140,116.0,2020-09-12 09:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3141,116.0,2020-09-12 09:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3142,116.0,2020-09-12 09:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3143,116.0,2020-09-12 09:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3144,116.0,2020-09-12 10:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3145,116.0,2020-09-12 10:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3146,117.0,2020-09-12 10:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3147,117.0,2020-09-12 10:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3148,117.0,2020-09-12 11:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3149,117.0,2020-09-12 11:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3150,117.0,2020-09-12 11:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3151,117.0,2020-09-12 11:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3152,117.0,2020-09-12 12:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3153,117.0,2020-09-12 12:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3154,117.0,2020-09-12 12:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3155,117.0,2020-09-12 12:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3156,117.0,2020-09-12 13:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3157,117.0,2020-09-12 13:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3158,117.0,2020-09-12 13:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3159,117.0,2020-09-12 13:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3160,117.0,2020-09-12 14:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3161,117.0,2020-09-12 14:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3162,117.0,2020-09-12 14:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3163,117.0,2020-09-12 14:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3164,117.0,2020-09-12 15:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3165,117.0,2020-09-12 15:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3166,117.0,2020-09-12 15:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3167,117.0,2020-09-12 15:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3168,117.0,2020-09-12 16:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3169,117.0,2020-09-12 16:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3170,117.0,2020-09-12 16:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3171,117.0,2020-09-12 16:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3172,117.0,2020-09-12 17:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3173,117.0,2020-09-12 17:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3174,117.0,2020-09-12 17:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3175,117.0,2020-09-12 17:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3176,116.0,2020-09-12 18:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3177,116.0,2020-09-12 18:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3178,116.0,2020-09-12 18:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3179,116.0,2020-09-12 18:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3180,116.0,2020-09-12 19:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3181,116.0,2020-09-12 19:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3182,116.0,2020-09-12 19:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3183,116.0,2020-09-12 19:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3184,116.0,2020-09-12 20:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3185,116.0,2020-09-12 20:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3186,116.0,2020-09-12 20:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3187,116.0,2020-09-12 20:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3188,116.0,2020-09-12 21:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3189,116.0,2020-09-12 21:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3190,116.0,2020-09-12 21:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3191,116.0,2020-09-12 21:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3192,116.0,2020-09-12 22:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3193,116.0,2020-09-12 22:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3194,116.0,2020-09-12 22:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3195,116.0,2020-09-12 22:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3196,116.0,2020-09-12 23:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3197,116.0,2020-09-12 23:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3198,116.0,2020-09-12 23:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3199,116.0,2020-09-12 23:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3200,116.0,2020-09-13 00:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3201,116.0,2020-09-13 00:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
