,Observation,date,lat,lon,station,Forecast
3106,117.0,2020-09-12 12:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3107,117.0,2020-09-12 12:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3108,117.0,2020-09-12 13:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3109,117.0,2020-09-12 13:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3110,117.0,2020-09-12 13:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3111,117.0,2020-09-12 13:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3112,117.0,2020-09-12 14:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3113,117.0,2020-09-12 14:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3114,117.0,2020-09-12 14:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3115,117.0,2020-09-12 14:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3116,117.0,2020-09-12 15:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3117,117.0,2020-09-12 15:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3118,117.0,2020-09-12 15:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3119,117.0,2020-09-12 15:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3120,117.0,2020-09-12 16:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3121,117.0,2020-09-12 16:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3122,117.0,2020-09-12 16:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3123,117.0,2020-09-12 16:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3124,117.0,2020-09-12 17:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3125,117.0,2020-09-12 17:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3126,117.0,2020-09-12 17:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3127,117.0,2020-09-12 17:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3128,116.0,2020-09-12 18:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3129,116.0,2020-09-12 18:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3130,116.0,2020-09-12 18:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3131,116.0,2020-09-12 18:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3132,116.0,2020-09-12 19:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3133,116.0,2020-09-12 19:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3134,116.0,2020-09-12 19:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3135,116.0,2020-09-12 19:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3136,116.0,2020-09-12 20:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3137,116.0,2020-09-12 20:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3138,116.0,2020-09-12 20:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3139,116.0,2020-09-12 20:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3140,116.0,2020-09-12 21:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3141,116.0,2020-09-12 21:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3142,116.0,2020-09-12 21:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3143,116.0,2020-09-12 21:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3144,116.0,2020-09-12 22:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3145,116.0,2020-09-12 22:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3146,116.0,2020-09-12 22:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3147,116.0,2020-09-12 22:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3148,116.0,2020-09-12 23:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3149,116.0,2020-09-12 23:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3150,116.0,2020-09-12 23:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3151,116.0,2020-09-12 23:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3152,116.0,2020-09-13 00:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3153,116.0,2020-09-13 00:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3154,116.0,2020-09-13 00:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3155,116.0,2020-09-13 00:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3156,116.0,2020-09-13 01:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3157,116.0,2020-09-13 01:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3158,116.0,2020-09-13 01:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3159,116.0,2020-09-13 01:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3160,116.0,2020-09-13 02:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3161,114.0,2020-09-13 02:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3162,114.0,2020-09-13 02:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3163,114.0,2020-09-13 02:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3164,114.0,2020-09-13 03:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3165,114.0,2020-09-13 03:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3166,114.0,2020-09-13 03:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3167,114.0,2020-09-13 03:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3168,114.0,2020-09-13 04:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3169,114.0,2020-09-13 04:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3170,114.0,2020-09-13 04:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3171,114.0,2020-09-13 04:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3172,114.0,2020-09-13 05:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3173,114.0,2020-09-13 05:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3174,114.0,2020-09-13 05:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3175,114.0,2020-09-13 05:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3176,114.0,2020-09-13 06:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3177,114.0,2020-09-13 06:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3178,114.0,2020-09-13 06:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3179,114.0,2020-09-13 06:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3180,114.0,2020-09-13 07:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3181,114.0,2020-09-13 07:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3182,114.0,2020-09-13 07:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3183,114.0,2020-09-13 07:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3184,114.0,2020-09-13 08:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3185,114.0,2020-09-13 08:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3186,114.0,2020-09-13 08:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3187,114.0,2020-09-13 08:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3188,114.0,2020-09-13 09:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3189,114.0,2020-09-13 09:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3190,114.0,2020-09-13 09:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3191,114.0,2020-09-13 09:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3192,116.0,2020-09-13 10:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3193,116.0,2020-09-13 10:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3194,116.0,2020-09-13 10:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3195,116.0,2020-09-13 10:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3196,116.0,2020-09-13 11:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3197,116.0,2020-09-13 11:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3198,116.0,2020-09-13 11:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3199,116.0,2020-09-13 11:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3200,116.0,2020-09-13 12:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3201,116.0,2020-09-13 12:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3202,116.0,2020-09-13 12:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3203,116.0,2020-09-13 12:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3204,116.0,2020-09-13 13:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3205,116.0,2020-09-13 13:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3206,116.0,2020-09-13 13:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3207,116.0,2020-09-13 13:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3208,116.0,2020-09-13 14:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3209,116.0,2020-09-13 14:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3210,116.0,2020-09-13 14:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3211,116.0,2020-09-13 14:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3212,116.0,2020-09-13 15:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3213,116.0,2020-09-13 15:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3214,116.0,2020-09-13 15:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3215,116.0,2020-09-13 15:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3216,116.0,2020-09-13 16:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3217,116.0,2020-09-13 16:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3218,116.0,2020-09-13 16:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3219,116.0,2020-09-13 16:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3220,116.0,2020-09-13 17:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3221,116.0,2020-09-13 17:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3222,116.0,2020-09-13 17:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3223,116.0,2020-09-13 17:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3224,116.0,2020-09-13 18:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3225,116.0,2020-09-13 18:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3226,116.0,2020-09-13 18:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3227,116.0,2020-09-13 18:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3228,116.0,2020-09-13 19:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3229,116.0,2020-09-13 19:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3230,116.0,2020-09-13 19:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3231,116.0,2020-09-13 19:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3232,116.0,2020-09-13 20:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3233,116.0,2020-09-13 20:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3234,116.0,2020-09-13 20:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3235,114.0,2020-09-13 20:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3236,114.0,2020-09-13 21:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3237,114.0,2020-09-13 21:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3238,114.0,2020-09-13 21:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3239,114.0,2020-09-13 21:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3240,114.0,2020-09-13 22:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3241,114.0,2020-09-13 22:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3242,114.0,2020-09-13 22:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3243,114.0,2020-09-13 22:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3244,114.0,2020-09-13 23:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3245,114.0,2020-09-13 23:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3246,114.0,2020-09-13 23:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3247,114.0,2020-09-13 23:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3248,114.0,2020-09-14 00:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3249,114.0,2020-09-14 00:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3250,114.0,2020-09-14 00:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3251,114.0,2020-09-14 00:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3252,114.0,2020-09-14 01:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3253,114.0,2020-09-14 01:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3254,114.0,2020-09-14 01:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3255,114.0,2020-09-14 01:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3256,114.0,2020-09-14 02:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3257,114.0,2020-09-14 02:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3258,114.0,2020-09-14 02:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3259,114.0,2020-09-14 02:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3260,114.0,2020-09-14 03:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3261,114.0,2020-09-14 03:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3262,114.0,2020-09-14 03:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3263,114.0,2020-09-14 03:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3264,114.0,2020-09-14 04:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3265,114.0,2020-09-14 04:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3266,114.0,2020-09-14 04:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3267,114.0,2020-09-14 04:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3268,114.0,2020-09-14 05:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3269,114.0,2020-09-14 05:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3270,114.0,2020-09-14 05:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3271,114.0,2020-09-14 05:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3272,114.0,2020-09-14 06:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3273,114.0,2020-09-14 06:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3274,114.0,2020-09-14 06:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3275,114.0,2020-09-14 06:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3276,114.0,2020-09-14 07:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3277,114.0,2020-09-14 07:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3278,114.0,2020-09-14 07:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3279,114.0,2020-09-14 07:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3280,114.0,2020-09-14 08:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3281,114.0,2020-09-14 08:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3282,114.0,2020-09-14 08:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3283,114.0,2020-09-14 08:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3284,114.0,2020-09-14 09:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3285,114.0,2020-09-14 09:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3286,114.0,2020-09-14 09:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3287,114.0,2020-09-14 09:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3288,114.0,2020-09-14 10:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3289,114.0,2020-09-14 10:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3290,114.0,2020-09-14 10:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3291,114.0,2020-09-14 10:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3292,114.0,2020-09-14 11:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3293,114.0,2020-09-14 11:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3294,114.0,2020-09-14 11:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3295,114.0,2020-09-14 11:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3296,114.0,2020-09-14 12:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3297,114.0,2020-09-14 12:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3298,114.0,2020-09-14 12:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3299,114.0,2020-09-14 12:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3300,114.0,2020-09-14 13:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3301,114.0,2020-09-14 13:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3302,114.0,2020-09-14 13:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3303,114.0,2020-09-14 13:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3304,114.0,2020-09-14 14:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3305,114.0,2020-09-14 14:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3306,114.0,2020-09-14 14:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3307,116.0,2020-09-14 14:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3308,116.0,2020-09-14 15:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3309,116.0,2020-09-14 15:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3310,116.0,2020-09-14 15:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3311,114.0,2020-09-14 15:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3312,114.0,2020-09-14 16:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3313,114.0,2020-09-14 16:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3314,114.0,2020-09-14 16:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3315,114.0,2020-09-14 16:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3316,114.0,2020-09-14 17:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3317,114.0,2020-09-14 17:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3318,114.0,2020-09-14 17:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3319,114.0,2020-09-14 17:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3320,114.0,2020-09-14 18:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3321,114.0,2020-09-14 18:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3322,114.0,2020-09-14 18:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3323,114.0,2020-09-14 18:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3324,114.0,2020-09-14 19:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3325,114.0,2020-09-14 19:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3326,114.0,2020-09-14 19:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3327,114.0,2020-09-14 19:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3328,114.0,2020-09-14 20:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3329,114.0,2020-09-14 20:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3330,114.0,2020-09-14 20:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3331,114.0,2020-09-14 20:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3332,114.0,2020-09-14 21:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3333,114.0,2020-09-14 21:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3334,114.0,2020-09-14 21:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
