,Observation,date,lat,lon,station,Forecast
1777,98.8,2020-09-17 22:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1778,98.8,2020-09-17 22:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1779,98.8,2020-09-17 23:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1780,98.8,2020-09-17 23:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1781,98.8,2020-09-17 23:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1782,98.8,2020-09-17 23:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1783,98.8,2020-09-18 00:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1784,98.8,2020-09-18 00:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1785,95.5,2020-09-18 00:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1786,95.5,2020-09-18 00:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1787,95.5,2020-09-18 01:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1788,95.5,2020-09-18 01:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1789,95.5,2020-09-18 01:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1790,95.5,2020-09-18 01:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1791,95.5,2020-09-18 02:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1792,95.5,2020-09-18 02:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1793,95.5,2020-09-18 02:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1794,95.5,2020-09-18 02:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1795,95.5,2020-09-18 03:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1796,95.5,2020-09-18 03:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1797,95.5,2020-09-18 03:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1798,95.5,2020-09-18 03:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1799,95.5,2020-09-18 04:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1800,95.5,2020-09-18 04:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1801,95.5,2020-09-18 04:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1802,95.5,2020-09-18 04:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1803,95.5,2020-09-18 05:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1804,95.5,2020-09-18 05:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1805,95.5,2020-09-18 05:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1806,95.5,2020-09-18 05:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1807,95.5,2020-09-18 06:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1808,95.5,2020-09-18 06:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1809,95.5,2020-09-18 06:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1810,95.5,2020-09-18 06:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1811,95.5,2020-09-18 07:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1812,95.5,2020-09-18 07:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1813,95.5,2020-09-18 07:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1814,95.5,2020-09-18 07:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1815,95.5,2020-09-18 08:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1816,95.5,2020-09-18 08:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1817,95.5,2020-09-18 08:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1818,95.5,2020-09-18 08:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1819,95.5,2020-09-18 09:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1820,92.2,2020-09-18 09:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1821,92.2,2020-09-18 09:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1822,92.2,2020-09-18 09:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1823,92.2,2020-09-18 10:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1824,92.2,2020-09-18 10:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1825,92.2,2020-09-18 10:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1826,92.2,2020-09-18 10:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1827,92.2,2020-09-18 11:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1828,92.2,2020-09-18 11:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1829,92.2,2020-09-18 11:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1830,92.2,2020-09-18 11:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1831,92.2,2020-09-18 12:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1832,92.2,2020-09-18 12:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1833,92.2,2020-09-18 12:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1834,92.2,2020-09-18 12:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1835,92.2,2020-09-18 13:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1836,92.2,2020-09-18 13:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1837,92.2,2020-09-18 13:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1838,92.2,2020-09-18 13:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1839,92.2,2020-09-18 14:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1840,92.2,2020-09-18 14:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1841,92.2,2020-09-18 14:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1842,92.2,2020-09-18 14:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1843,92.2,2020-09-18 15:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1844,95.5,2020-09-18 15:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1845,95.5,2020-09-18 15:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1846,95.5,2020-09-18 15:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1847,95.5,2020-09-18 16:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1848,95.5,2020-09-18 16:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1849,95.5,2020-09-18 16:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1850,95.5,2020-09-18 16:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1851,95.5,2020-09-18 17:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1852,95.5,2020-09-18 17:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1853,95.5,2020-09-18 17:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1854,95.5,2020-09-18 17:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1855,95.5,2020-09-18 18:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1856,98.8,2020-09-18 18:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1857,95.5,2020-09-18 18:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1858,95.5,2020-09-18 18:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1859,95.5,2020-09-18 19:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1860,95.5,2020-09-18 19:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1861,95.5,2020-09-18 19:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1862,95.5,2020-09-18 19:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1863,95.5,2020-09-18 20:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1864,95.5,2020-09-18 20:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1865,95.5,2020-09-18 20:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1866,95.5,2020-09-18 20:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1867,95.5,2020-09-18 21:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1868,95.5,2020-09-18 21:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1869,95.5,2020-09-18 21:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1870,95.5,2020-09-18 21:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1871,95.5,2020-09-18 22:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1872,95.5,2020-09-18 22:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1873,95.5,2020-09-18 22:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1874,95.5,2020-09-18 22:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1875,95.5,2020-09-18 23:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1876,95.5,2020-09-18 23:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1877,95.5,2020-09-18 23:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1878,95.5,2020-09-18 23:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1879,95.5,2020-09-19 00:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1880,95.5,2020-09-19 00:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1881,95.5,2020-09-19 00:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1882,95.5,2020-09-19 00:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1883,95.5,2020-09-19 01:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1884,95.5,2020-09-19 01:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1885,95.5,2020-09-19 01:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1886,92.2,2020-09-19 01:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1887,92.2,2020-09-19 02:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1888,92.2,2020-09-19 02:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1889,92.2,2020-09-19 02:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1890,92.2,2020-09-19 02:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1891,92.2,2020-09-19 03:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1892,92.2,2020-09-19 03:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1893,92.2,2020-09-19 03:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1894,92.2,2020-09-19 03:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1895,92.2,2020-09-19 04:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1896,92.2,2020-09-19 04:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1897,95.5,2020-09-19 04:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1898,95.5,2020-09-19 04:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1899,92.2,2020-09-19 05:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1900,92.2,2020-09-19 05:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1901,95.5,2020-09-19 05:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1902,95.5,2020-09-19 05:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1903,95.5,2020-09-19 06:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1904,95.5,2020-09-19 06:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1905,95.5,2020-09-19 06:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1906,95.5,2020-09-19 06:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1907,95.5,2020-09-19 07:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1908,95.5,2020-09-19 07:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1909,95.5,2020-09-19 07:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1910,95.5,2020-09-19 07:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1911,95.5,2020-09-19 08:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1912,95.5,2020-09-19 08:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1913,95.5,2020-09-19 08:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1914,95.5,2020-09-19 08:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1915,95.5,2020-09-19 09:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1916,95.5,2020-09-19 09:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1917,95.5,2020-09-19 09:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1918,95.5,2020-09-19 09:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1919,95.5,2020-09-19 10:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1920,95.5,2020-09-19 10:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1921,95.5,2020-09-19 10:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1922,95.5,2020-09-19 10:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1923,95.5,2020-09-19 11:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1924,95.5,2020-09-19 11:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1925,95.5,2020-09-19 11:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1926,,2020-09-19 18:13:43.639585,42.83868,-117.629028,Owyhee at Rome,450.7006093323313
1927,,2020-09-20 18:13:43.643328,42.83868,-117.629028,Owyhee at Rome,156.22884919632708
1928,,2020-09-21 18:13:43.647168,42.83868,-117.629028,Owyhee at Rome,311.81285634667563
1929,,2020-09-22 18:13:43.651017,42.83868,-117.629028,Owyhee at Rome,482.7689429669549
1930,,2020-09-23 18:13:43.654753,42.83868,-117.629028,Owyhee at Rome,499.26174514958126
1931,,2020-09-24 18:13:43.658557,42.83868,-117.629028,Owyhee at Rome,159.19847653510112
1932,,2020-09-25 18:13:43.662389,42.83868,-117.629028,Owyhee at Rome,219.56260373791199
1933,,2020-09-26 18:13:43.666303,42.83868,-117.629028,Owyhee at Rome,245.02649425523603
1934,,2020-09-27 18:13:43.670898,42.83868,-117.629028,Owyhee at Rome,374.84066167409776
1935,,2020-09-28 18:13:43.674984,42.83868,-117.629028,Owyhee at Rome,118.51973872186822
